veiculo,placa,cubagem_m3,motorista
"Caminhão Betoneira Mercedes","ABC-1234",8.5,"João Silva"
"Caminhão Caçamba Volvo","DEF-5678",12.0,"Maria Santos"
"Caminhão Basculante Scania","GHI-9012",15.0,"Pedro Oliveira"
"Caminhão Betoneira Iveco","JKL-3456",9.0,"Ana Costa"
"Caminhão Caçamba Ford","MNO-7890",10.5,"Carlos Ferreira"
"Caminhão Basculante Mercedes","PQR-2345",14.0,"Luiza Pereira"
"Caminhão Betoneira Volvo","STU-6789",8.0,"Roberto Lima"
"Caminhão Caçamba Iveco","VWX-0123",11.0,"Fernanda Rocha"
"Caminhão Basculante Ford","YZA-4567",13.5,"Marcos Alves"
"Caminhão Betoneira Scania","BCD-8901",9.5,"Juliana Martins"
